"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.67"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","16.01"
"Luredrop R2","210800","19.51"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","12.33"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.16"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","19.28"
"Weavercloth R1","224828","18.45"
"Weavercloth R2","228231","18.93"
"Updated","07/26/2025","23:24:52"
