"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.84"
"Mycobloom R2","210797","13.72"
"Luredrop R1","210799","23.34"
"Luredrop R2","210800","23.72"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.82"
"Arathor's Spear R1","210808","22.48"
"Arathor's Spear R2","210809","21.27"
"Bismuth R1","210930","19.56"
"Bismuth R2","210931","19.6"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","123.29"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","7.73"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.71"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","28.37"
"Weavercloth R1","224828","24.63"
"Weavercloth R2","228231","24.76"
"Updated","04/07/2025","15:32:16"
