"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.92"
"Mycobloom R2","210797","11.31"
"Luredrop R1","210799","31.43"
"Luredrop R2","210800","31.73"
"Orbinid R1","210802","10.16"
"Orbinid R2","210803","10.51"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","33.49"
"Arathor's Spear R2","210809","33.17"
"Bismuth R1","210930","15.8"
"Bismuth R2","210931","15.25"
"Aqirite R1","210933","11.07"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","10.91"
"Blasphemite","212514","156.33"
"Stormcharged Leather R1","212664","10.41"
"Stormcharged Leather R2","212665","10.47"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.32"
"Storm Dust R1","219946","16.39"
"Storm Dust R2","219947","19.14"
"Weavercloth R1","224828","22.99"
"Weavercloth R2","228231","22.74"
"Updated","03/17/2025","07:10:23"
