"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","17.15"
"Luredrop R2","210800","17.13"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.81"
"Arathor's Spear R2","210809","16.31"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","10.04"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","312.98"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","15.53"
"Updated","12/04/2024","23:38:08"
