"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","16.86"
"Arathor's Spear R2","210809","16.89"
"Bismuth R1","210930","15.65"
"Bismuth R2","210931","15.62"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","137.53"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.93"
"Weavercloth R2","228231","15.85"
"Updated","02/03/2025","11:33:14"
