"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.77"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","18.09"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.05"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","16.24"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","10.18"
"Bismuth R2","210931","10.05"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.43"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","313.97"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","14.12"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.18"
"Updated","12/04/2024","17:38:02"
