"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","3.98"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","4.83"
"Luredrop R1","210799","2.4"
"Luredrop R2","210800","2.13"
"Luredrop R3","210801","10.83"
"Orbinid R1","210802","1.98"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","10.97"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","7.22"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","17.91"
"Bismuth R1","210930","5.42"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","22.46"
"Aqirite R1","210933","2.7"
"Aqirite R2","210934","2.63"
"Aqirite R3","210935","3.57"
"Ironclaw Ore R1","210936","1.88"
"Ironclaw Ore R2","210937","1.9"
"Ironclaw Ore R3","210938","3.08"
"Null Stone","210939","33.01"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","2.64"
"Gloom Chitin R1","212667","1.62"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","2.01"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","4.6"
"Storm Dust R2","219947","8.88"
"Storm Dust R3","219948","25.25"
"Weavercloth R1","224828","8.53"
"Weavercloth R2","228231","7.56"
"Weavercloth R3","228232","8.01"
"Desolate Talus R1","238201","3.74"
"Desolate Talus R2","238212","3.97"
"Desolate Talus R3","238213","20.46"
"Phantom Bloom R1","239690","2.17"
"Phantom Bloom R2","239691","2.36"
"Phantom Bloom R3","239692","7.36"
"K'areshi Lotus","240194","34.11"
"K'areshi Resonating Stone","240216","27.96"
"Updated","02/23/2026","03:27:48"
