"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.73"
"Mycobloom R3","210798","11.5"
"Luredrop R1","210799","4.8"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","23.78"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","18.2"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","14.07"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","25.43"
"Bismuth R1","210930","11.29"
"Bismuth R2","210931","11.42"
"Bismuth R3","210932","58.01"
"Aqirite R1","210933","4.24"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","5.92"
"Ironclaw Ore R1","210936","4.48"
"Ironclaw Ore R2","210937","4.61"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","47.13"
"Blasphemite","212514","146.5"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","17.71"
"Storm Dust R3","219948","53.55"
"Weavercloth R1","224828","13.99"
"Weavercloth R2","228231","13.47"
"Weavercloth R3","228232","13.99"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","10.79"
"Desolate Talus R3","238213","55.62"
"Phantom Bloom R1","239690","6.14"
"Phantom Bloom R2","239691","6.16"
"Phantom Bloom R3","239692","19.89"
"K'areshi Lotus","240194","3.25"
"K'areshi Resonating Stone","240216","51.21"
"Updated","01/06/2026","14:18:43"
