"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.35"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","16.96"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","11.59"
"Bismuth R2","210931","11.86"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","6.76"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","94.83"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","16.96"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.94"
"Updated","04/19/2025","17:43:08"
