"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","13.71"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","18.04"
"Orbinid R1","210802","8.19"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","9.02"
"Arathor's Spear R1","210808","20.69"
"Arathor's Spear R2","210809","19.55"
"Bismuth R1","210930","13.52"
"Bismuth R2","210931","13.71"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","340"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","7.92"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.26"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","23.11"
"Weavercloth R1","224828","19.54"
"Weavercloth R2","228231","19.84"
"Updated","02/25/2025","10:37:28"
