"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.56"
"Mycobloom R1","210796","5"
"Mycobloom R2","210797","5.29"
"Mycobloom R3","210798","10.62"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.94"
"Luredrop R3","210801","29.94"
"Orbinid R1","210802","3.14"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","15.24"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","8.66"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","16.58"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","36.92"
"Aqirite R1","210933","3.77"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","6.64"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.68"
"Ironclaw Ore R3","210938","6.56"
"Null Stone","210939","40.72"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","4.63"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","9.87"
"Storm Dust R3","219948","33.3"
"Weavercloth R1","224828","11.3"
"Weavercloth R2","228231","13.22"
"Weavercloth R3","228232","12.71"
"Desolate Talus R1","238201","3.94"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","30.34"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","13.05"
"K'areshi Lotus","240194","8.9"
"K'areshi Resonating Stone","240216","36.99"
"Updated","01/28/2026","13:44:35"
