"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","66.07"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","5.53"
"Mycobloom R3","210798","7.07"
"Luredrop R1","210799","3.46"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","18.17"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","13.27"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","9.27"
"Arathor's Spear R1","210808","5.71"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","19.9"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.74"
"Bismuth R3","210932","41.86"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.21"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","2.91"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","46.66"
"Blasphemite","212514","496.04"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","5.08"
"Storm Dust R1","219946","18.91"
"Storm Dust R2","219947","20.46"
"Storm Dust R3","219948","82.23"
"Weavercloth R1","224828","11.73"
"Weavercloth R2","228231","11.68"
"Weavercloth R3","228232","11.89"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","7.37"
"Desolate Talus R3","238213","36.86"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","11.96"
"K'areshi Lotus","240194","13.57"
"K'areshi Resonating Stone","240216","41.67"
"Updated","02/02/2026","08:19:29"
