"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.16"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","19.29"
"Luredrop R2","210800","19.03"
"Orbinid R1","210802","9.19"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.76"
"Arathor's Spear R1","210808","19.47"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","13.21"
"Bismuth R2","210931","13.67"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","9.43"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","159.87"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.57"
"Gloom Chitin R1","212667","7.91"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","13.79"
"Weavercloth R2","228231","13.7"
"Updated","03/04/2025","11:26:35"
