"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","18.24"
"Orbinid R1","210802","6.26"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.98"
"Arathor's Spear R2","210809","18.27"
"Bismuth R1","210930","12.04"
"Bismuth R2","210931","12.04"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","101.49"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.88"
"Storm Dust R2","219947","15.47"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.5"
"Updated","04/19/2025","03:43:05"
