"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","18.09"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","18.83"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","14.89"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","112.68"
"Stormcharged Leather R1","212664","6.56"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.97"
"Updated","01/30/2025","07:33:14"
