"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","5.48"
"Mycobloom R3","210798","8.69"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","22"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","22.96"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.3"
"Blessing Blossom R3","210807","18.5"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","27.88"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","6.78"
"Aqirite R3","210935","11.05"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","11.58"
"Null Stone","210939","19.64"
"Blasphemite","212514","279"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","10.23"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.38"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","14.82"
"Weavercloth R3","228232","13.6"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","15.64"
"K'areshi Lotus","240194","7.08"
"K'areshi Resonating Stone","240216","20.11"
"Updated","10/30/2025","15:04:48"
