"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","18.14"
"Mycobloom R2","210797","18.89"
"Mycobloom R3","210798","57.76"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.02"
"Luredrop R3","210801","66.26"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","8.24"
"Orbinid R3","210804","46.25"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.81"
"Blessing Blossom R3","210807","32.95"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.75"
"Arathor's Spear R3","210810","62.9"
"Bismuth R1","210930","12.24"
"Bismuth R2","210931","13.2"
"Bismuth R3","210932","47.59"
"Aqirite R1","210933","13"
"Aqirite R2","210934","13.99"
"Aqirite R3","210935","16.21"
"Ironclaw Ore R1","210936","11.93"
"Ironclaw Ore R2","210937","13.66"
"Ironclaw Ore R3","210938","16.28"
"Null Stone","210939","68.98"
"Blasphemite","212514","148.92"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.8"
"Stormcharged Leather R3","212666","6.79"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.71"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","18.17"
"Storm Dust R1","219946","20.27"
"Storm Dust R2","219947","24.81"
"Storm Dust R3","219948","95.95"
"Weavercloth R1","224828","26.47"
"Weavercloth R2","228231","26.43"
"Weavercloth R3","228232","26.79"
"Desolate Talus R1","238201","11.39"
"Desolate Talus R2","238212","13.1"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","10.31"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","56.68"
"K'areshi Lotus","240194","19.9"
"K'areshi Resonating Stone","240216","66.6"
"Updated","08/15/2025","07:43:51"
