"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.47"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","17.51"
"Luredrop R2","210800","17.46"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","17.27"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","14.18"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","6.45"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","129"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","15.19"
"Weavercloth R1","224828","16.79"
"Weavercloth R2","228231","17.05"
"Updated","04/18/2025","01:43:06"
