"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.51"
"Luredrop R1","210799","11.09"
"Luredrop R2","210800","11.18"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.18"
"Arathor's Spear R2","210809","11.37"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","69"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","18.44"
"Weavercloth R2","228231","18.15"
"Updated","05/25/2025","13:49:52"
