"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","14.36"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","19.3"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.12"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","18.5"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","22.97"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","33.11"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","5.66"
"Ironclaw Ore R1","210936","4.8"
"Ironclaw Ore R2","210937","4.9"
"Ironclaw Ore R3","210938","6.15"
"Null Stone","210939","70.07"
"Blasphemite","212514","208.38"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.74"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","14.32"
"Weavercloth R2","228231","16.25"
"Weavercloth R3","228232","17.97"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","6.29"
"Desolate Talus R3","238213","28.45"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.66"
"Phantom Bloom R3","239692","16.98"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","97.95"
"Updated","12/25/2025","12:17:07"
