"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","15.42"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.6"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","17.18"
"Blessing Blossom R1","210805","4.34"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","29"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","28.93"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","32.4"
"Aqirite R1","210933","4.83"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","5.81"
"Null Stone","210939","48.84"
"Blasphemite","212514","273.31"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.82"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.97"
"Storm Dust R2","219947","12.25"
"Storm Dust R3","219948","40.57"
"Weavercloth R1","224828","10.25"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","27.32"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","29.85"
"K'areshi Lotus","240194","8.11"
"K'areshi Resonating Stone","240216","75.7"
"Updated","12/24/2025","16:17:13"
