"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","17.39"
"Luredrop R2","210800","16.66"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.72"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","15.92"
"Arathor's Spear R2","210809","16.11"
"Bismuth R1","210930","9.53"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","312.96"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","10.67"
"Storm Dust R2","219947","14.15"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.54"
"Updated","12/05/2024","05:38:07"
