"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.64"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","9.72"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","60.86"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","19.62"
"Weavercloth R2","228231","19.45"
"Updated","06/13/2025","18:46:54"
