"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","11.7"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","24.79"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.73"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","14.24"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","40.29"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","34.47"
"Aqirite R1","210933","5.01"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","5.46"
"Ironclaw Ore R3","210938","6.31"
"Null Stone","210939","27.53"
"Blasphemite","212514","205.25"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","6.1"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","27.28"
"Weavercloth R1","224828","7.15"
"Weavercloth R2","228231","7.37"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","25.86"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","6.12"
"Phantom Bloom R3","239692","24.43"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","26.21"
"Updated","10/12/2025","17:25:31"
