"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","12.25"
"Mycobloom R3","210798","49.96"
"Luredrop R1","210799","15.41"
"Luredrop R2","210800","15.37"
"Luredrop R3","210801","80.37"
"Orbinid R1","210802","9.57"
"Orbinid R2","210803","9.05"
"Orbinid R3","210804","49.37"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.73"
"Blessing Blossom R3","210807","31.99"
"Arathor's Spear R1","210808","14.44"
"Arathor's Spear R2","210809","13.79"
"Arathor's Spear R3","210810","66.62"
"Bismuth R1","210930","11.63"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","41.97"
"Aqirite R1","210933","12.19"
"Aqirite R2","210934","12.84"
"Aqirite R3","210935","15.33"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","12.91"
"Ironclaw Ore R3","210938","19.96"
"Null Stone","210939","50.19"
"Blasphemite","212514","116"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.57"
"Stormcharged Leather R3","212666","6.88"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.79"
"Gloom Chitin R3","212669","6.78"
"Null Lotus","213197","19.6"
"Storm Dust R1","219946","18.44"
"Storm Dust R2","219947","24.95"
"Storm Dust R3","219948","97.47"
"Weavercloth R1","224828","26.79"
"Weavercloth R2","228231","26.54"
"Weavercloth R3","228232","26.81"
"Desolate Talus R1","238201","10.52"
"Desolate Talus R2","238212","10.53"
"Desolate Talus R3","238213","39.16"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","11.04"
"Phantom Bloom R3","239692","53.5"
"K'areshi Lotus","240194","21.09"
"K'areshi Resonating Stone","240216","45.89"
"Updated","08/11/2025","17:24:23"
