"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","25.91"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","4"
"Luredrop R3","210801","24.37"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.15"
"Orbinid R3","210804","32.15"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","16.67"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","22.09"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.21"
"Bismuth R3","210932","44.32"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","7.59"
"Aqirite R3","210935","10.51"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","7.37"
"Ironclaw Ore R3","210938","10.39"
"Null Stone","210939","30.94"
"Blasphemite","212514","292.73"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","6.67"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","3.87"
"Gloom Chitin R3","212669","5.55"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","40.28"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.56"
"Desolate Talus R1","238201","6.42"
"Desolate Talus R2","238212","19.32"
"Desolate Talus R3","238213","33.65"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","20.81"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","32.85"
"Updated","11/05/2025","08:37:17"
