"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","9.84"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.74"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.86"
"Orbinid R3","210804","12.99"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","11.92"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","20.46"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","38.79"
"Aqirite R1","210933","3.52"
"Aqirite R2","210934","4.43"
"Aqirite R3","210935","5.23"
"Ironclaw Ore R1","210936","3.82"
"Ironclaw Ore R2","210937","4.1"
"Ironclaw Ore R3","210938","5.46"
"Null Stone","210939","36.56"
"Blasphemite","212514","136"
"Stormcharged Leather R1","212664","2.51"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","2.87"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","8.01"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","32.95"
"Weavercloth R1","224828","13.01"
"Weavercloth R2","228231","12.06"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","7.47"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","26.22"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","16.91"
"K'areshi Lotus","240194","13.91"
"K'areshi Resonating Stone","240216","34.19"
"Updated","01/10/2026","05:18:19"
