"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.65"
"Mycobloom R3","210798","7.5"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","15.3"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","18.07"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4.82"
"Arathor's Spear R3","210810","16.12"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.41"
"Bismuth R3","210932","39.25"
"Aqirite R1","210933","2.47"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","4.74"
"Ironclaw Ore R1","210936","2.52"
"Ironclaw Ore R2","210937","3.33"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","51.33"
"Blasphemite","212514","469.97"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.73"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","5.64"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","15.05"
"Storm Dust R3","219948","40.78"
"Weavercloth R1","224828","13.6"
"Weavercloth R2","228231","13.06"
"Weavercloth R3","228232","13.24"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","6.66"
"Desolate Talus R3","238213","33.94"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","12.7"
"K'areshi Lotus","240194","64.95"
"K'areshi Resonating Stone","240216","81.83"
"Updated","02/11/2026","08:50:17"
