"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","116.92"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","17.21"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","16.95"
"Bismuth R1","210930","15.67"
"Bismuth R2","210931","16.18"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","189.54"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","11.98"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.92"
"Updated","02/02/2025","22:33:20"
