"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","17.2"
"Arathor's Spear R2","210809","16.7"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","12.86"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","197.95"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","7.96"
"Storm Dust R2","219947","17.6"
"Weavercloth R1","224828","14.05"
"Weavercloth R2","228231","14.52"
"Updated","03/02/2025","08:26:41"
