"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.82"
"Mycobloom R2","210797","14.72"
"Luredrop R1","210799","31.6"
"Luredrop R2","210800","31.9"
"Orbinid R1","210802","11.04"
"Orbinid R2","210803","10.59"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10.01"
"Arathor's Spear R1","210808","27.56"
"Arathor's Spear R2","210809","26.5"
"Bismuth R1","210930","17.29"
"Bismuth R2","210931","17.13"
"Aqirite R1","210933","11.86"
"Aqirite R2","210934","12.51"
"Ironclaw Ore R1","210936","14.23"
"Ironclaw Ore R2","210937","12.18"
"Blasphemite","212514","135.39"
"Stormcharged Leather R1","212664","9.79"
"Stormcharged Leather R2","212665","9.81"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","18.21"
"Storm Dust R2","219947","26.68"
"Weavercloth R1","224828","29.39"
"Weavercloth R2","228231","30.16"
"Updated","03/28/2025","18:32:28"
