"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","16.15"
"Mycobloom R2","210797","15.99"
"Mycobloom R3","210798","56.62"
"Luredrop R1","210799","12.74"
"Luredrop R2","210800","12"
"Luredrop R3","210801","65.27"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","43.84"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.25"
"Blessing Blossom R3","210807","32.1"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.89"
"Arathor's Spear R3","210810","62.45"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","12.2"
"Bismuth R3","210932","44.98"
"Aqirite R1","210933","15.41"
"Aqirite R2","210934","19.43"
"Aqirite R3","210935","18.89"
"Ironclaw Ore R1","210936","14.54"
"Ironclaw Ore R2","210937","15.8"
"Ironclaw Ore R3","210938","19.29"
"Null Stone","210939","56.79"
"Blasphemite","212514","177.07"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","7"
"Stormcharged Leather R3","212666","7"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.95"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","18.61"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","23.6"
"Storm Dust R3","219948","88.81"
"Weavercloth R1","224828","26.38"
"Weavercloth R2","228231","26.26"
"Weavercloth R3","228232","26.35"
"Desolate Talus R1","238201","11.56"
"Desolate Talus R2","238212","13.25"
"Desolate Talus R3","238213","38.95"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","11.21"
"Phantom Bloom R3","239692","53.64"
"K'areshi Lotus","240194","16.11"
"K'areshi Resonating Stone","240216","56.44"
"Updated","08/15/2025","20:37:57"
