"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","10.38"
"Mycobloom R2","210797","10.49"
"Luredrop R1","210799","16.01"
"Luredrop R2","210800","16.44"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.16"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.46"
"Bismuth R1","210930","18.12"
"Bismuth R2","210931","17.8"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","16.69"
"Updated","04/12/2025","08:30:29"
