"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.27"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.22"
"Mycobloom R3","210798","12.52"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","9.82"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","20.72"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","29.96"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.1"
"Aqirite R3","210935","8.96"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","6.91"
"Ironclaw Ore R3","210938","9.12"
"Null Stone","210939","27.05"
"Blasphemite","212514","283"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","4.82"
"Storm Dust R2","219947","8.73"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","8.46"
"Weavercloth R2","228231","7.91"
"Weavercloth R3","228232","8.22"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","5.67"
"Desolate Talus R3","238213","28.79"
"Phantom Bloom R1","239690","3.76"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","16.49"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","24.03"
"Updated","10/24/2025","17:10:37"
