"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","10.52"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","9.3"
"Arathor's Spear R2","210809","9.4"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","68.11"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","17.62"
"Weavercloth R2","228231","17.59"
"Updated","07/14/2025","01:43:00"
