"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","13.55"
"Luredrop R2","210800","13.75"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","9.38"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","12.26"
"Arathor's Spear R2","210809","12.71"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","10.54"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","87.1"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","20.84"
"Weavercloth R2","228231","20.97"
"Updated","06/12/2025","04:47:03"
