"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.62"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","11.21"
"Mycobloom R3","210798","49.02"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","14.3"
"Luredrop R3","210801","76.64"
"Orbinid R1","210802","8.84"
"Orbinid R2","210803","8.51"
"Orbinid R3","210804","48.13"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.69"
"Blessing Blossom R3","210807","33.06"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.69"
"Arathor's Spear R3","210810","59.67"
"Bismuth R1","210930","10.87"
"Bismuth R2","210931","10.84"
"Bismuth R3","210932","49.19"
"Aqirite R1","210933","12.61"
"Aqirite R2","210934","13.49"
"Aqirite R3","210935","16.23"
"Ironclaw Ore R1","210936","12.31"
"Ironclaw Ore R2","210937","13.87"
"Ironclaw Ore R3","210938","15.3"
"Null Stone","210939","83.38"
"Blasphemite","212514","642.93"
"Stormcharged Leather R1","212664","7.62"
"Stormcharged Leather R2","212665","7.74"
"Stormcharged Leather R3","212666","7.7"
"Gloom Chitin R1","212667","8.32"
"Gloom Chitin R2","212668","8.37"
"Gloom Chitin R3","212669","8.29"
"Null Lotus","213197","15.02"
"Storm Dust R1","219946","12.42"
"Storm Dust R2","219947","20.53"
"Storm Dust R3","219948","70.51"
"Weavercloth R1","224828","20.27"
"Weavercloth R2","228231","19.92"
"Weavercloth R3","228232","20.72"
"Desolate Talus R1","238201","10.48"
"Desolate Talus R2","238212","10.58"
"Desolate Talus R3","238213","42.82"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","11.98"
"Phantom Bloom R3","239692","63.76"
"K'areshi Lotus","240194","17.88"
"K'areshi Resonating Stone","240216","75.52"
"Updated","08/29/2025","16:13:44"
