"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.9"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","12.53"
"Luredrop R2","210800","12.97"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.92"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.96"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","59.58"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.76"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","20.22"
"Updated","05/13/2025","10:30:44"
