"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","10.39"
"Luredrop R1","210799","18.6"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","8.17"
"Arathor's Spear R1","210808","18.72"
"Arathor's Spear R2","210809","17.83"
"Bismuth R1","210930","12.75"
"Bismuth R2","210931","12.81"
"Aqirite R1","210933","9.32"
"Aqirite R2","210934","9.16"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","9.22"
"Blasphemite","212514","239.99"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.35"
"Gloom Chitin R1","212667","7.31"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","18.62"
"Weavercloth R2","228231","19.11"
"Updated","02/22/2025","14:37:31"
