"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.9"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","16.29"
"Luredrop R2","210800","15.95"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.39"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","232.98"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","12.33"
"Storm Dust R2","219947","13.65"
"Weavercloth R1","224828","19.13"
"Weavercloth R2","228231","19.72"
"Updated","12/26/2024","17:32:08"
