"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","8.34"
"Luredrop R2","210800","8.65"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","4.21"
"Blessing Blossom R2","210806","4.27"
"Arathor's Spear R1","210808","7.51"
"Arathor's Spear R2","210809","7.84"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","7.28"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","19.23"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18"
"Updated","07/04/2025","10:40:03"
