"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.02"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.77"
"Mycobloom R3","210798","2.74"
"Luredrop R1","210799","1.1"
"Luredrop R2","210800","1.67"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.34"
"Orbinid R3","210804","3.35"
"Blessing Blossom R1","210805","2.08"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","2.94"
"Arathor's Spear R1","210808","3.48"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","1.93"
"Bismuth R2","210931","2.46"
"Bismuth R3","210932","12.52"
"Aqirite R1","210933","1.19"
"Aqirite R2","210934","1.25"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","0.94"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","1.54"
"Null Stone","210939","10.11"
"Blasphemite","212514","182.43"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","2.99"
"Storm Dust R3","219948","21.97"
"Weavercloth R1","224828","1.99"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","0.68"
"Desolate Talus R2","238212","2.16"
"Desolate Talus R3","238213","23.67"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.26"
"Phantom Bloom R3","239692","1.58"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","14.85"
"Updated","03/22/2026","17:08:47"
