"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","10.99"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","29"
"Luredrop R1","210799","17.59"
"Luredrop R2","210800","18.42"
"Luredrop R3","210801","99.76"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","7.1"
"Orbinid R3","210804","39.95"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.35"
"Blessing Blossom R3","210807","20.68"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","12.07"
"Arathor's Spear R3","210810","61.4"
"Bismuth R1","210930","11.61"
"Bismuth R2","210931","11.28"
"Bismuth R3","210932","44.13"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","11.67"
"Aqirite R3","210935","13.88"
"Ironclaw Ore R1","210936","10.55"
"Ironclaw Ore R2","210937","11.23"
"Ironclaw Ore R3","210938","13.9"
"Null Stone","210939","42.31"
"Blasphemite","212514","100.12"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.25"
"Stormcharged Leather R3","212666","6.23"
"Gloom Chitin R1","212667","6.75"
"Gloom Chitin R2","212668","6.92"
"Gloom Chitin R3","212669","6.89"
"Null Lotus","213197","14.51"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","26.78"
"Storm Dust R3","219948","71.17"
"Weavercloth R1","224828","26.41"
"Weavercloth R2","228231","26.25"
"Weavercloth R3","228232","25.74"
"Desolate Talus R1","238201","9.76"
"Desolate Talus R2","238212","9.65"
"Desolate Talus R3","238213","35.91"
"Phantom Bloom R1","239690","9.94"
"Phantom Bloom R2","239691","9.73"
"Phantom Bloom R3","239692","50.76"
"K'areshi Lotus","240194","51"
"K'areshi Resonating Stone","240216","56.85"
"Updated","08/07/2025","22:36:40"
