"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","10"
"Mycobloom R1","210796","11.05"
"Mycobloom R2","210797","11.34"
"Luredrop R1","210799","22.22"
"Luredrop R2","210800","22.85"
"Orbinid R1","210802","9.27"
"Orbinid R2","210803","8.62"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.14"
"Arathor's Spear R1","210808","24.2"
"Arathor's Spear R2","210809","24.43"
"Bismuth R1","210930","16.11"
"Bismuth R2","210931","16.41"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","302.69"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","7.98"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.55"
"Storm Dust R1","219946","16.96"
"Weavercloth R1","224828","20.39"
"Weavercloth R2","228231","19.9"
"Updated","11/16/2024","21:50:48"
