"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","23.51"
"Luredrop R1","210799","5.15"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","22.71"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","12.34"
"Arathor's Spear R1","210808","5.96"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","24"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.5"
"Bismuth R3","210932","33.43"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","4.64"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","46.87"
"Blasphemite","212514","245.91"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","5.1"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","41.89"
"Weavercloth R1","224828","11.19"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","11.83"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","31.17"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","45.07"
"K'areshi Resonating Stone","240216","44.96"
"Updated","12/27/2025","22:17:20"
