"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","12.64"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","21"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","21.87"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","17.13"
"Arathor's Spear R1","210808","5.5"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","25.24"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.77"
"Bismuth R3","210932","29.96"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","7.9"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.98"
"Ironclaw Ore R3","210938","9"
"Null Stone","210939","18.86"
"Blasphemite","212514","267.89"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","14.69"
"Storm Dust R3","219948","32.04"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.54"
"Weavercloth R3","228232","9.82"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","26.05"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","16.7"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","18.71"
"Updated","10/31/2025","12:04:51"
