"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","19.95"
"Luredrop R2","210800","19.1"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","8.59"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","20.25"
"Arathor's Spear R2","210809","19.62"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","142.5"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","17.2"
"Updated","01/16/2025","12:39:18"
