"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","6.8"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","12.35"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","77.19"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.44"
"Gloom Chitin R1","212667","4.42"
"Gloom Chitin R2","212668","4.41"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.23"
"Updated","05/17/2025","19:09:28"
