"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","1.04"
"Luredrop R2","210800","1.53"
"Luredrop R3","210801","3.02"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.42"
"Orbinid R3","210804","3.81"
"Blessing Blossom R1","210805","0.99"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","2.37"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.47"
"Arathor's Spear R3","210810","3.97"
"Bismuth R1","210930","2.26"
"Bismuth R2","210931","2.48"
"Bismuth R3","210932","12.16"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","1"
"Aqirite R3","210935","1.64"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.51"
"Null Stone","210939","17.82"
"Blasphemite","212514","60.83"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.17"
"Storm Dust R2","219947","8.21"
"Storm Dust R3","219948","19.31"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","2.37"
"Weavercloth R3","228232","6.93"
"Desolate Talus R1","238201","2.51"
"Desolate Talus R2","238212","3.43"
"Desolate Talus R3","238213","11.34"
"Phantom Bloom R1","239690","0.89"
"Phantom Bloom R2","239691","1.15"
"Phantom Bloom R3","239692","1.44"
"K'areshi Lotus","240194","38.58"
"K'areshi Resonating Stone","240216","12.38"
"Updated","03/23/2026","02:08:48"
