"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","10.55"
"Luredrop R2","210800","10.21"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.47"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.7"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","7.13"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","51.94"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.19"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","17.46"
"Weavercloth R1","224828","17.51"
"Weavercloth R2","228231","17.47"
"Updated","07/04/2025","22:36:55"
