"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","18.24"
"Luredrop R2","210800","18.89"
"Orbinid R1","210802","11.02"
"Orbinid R2","210803","10.98"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","8.24"
"Arathor's Spear R1","210808","22.18"
"Arathor's Spear R2","210809","22.42"
"Bismuth R1","210930","13.51"
"Bismuth R2","210931","13.17"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","159.5"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","9.22"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.79"
"Storm Dust R1","219946","8.94"
"Storm Dust R2","219947","18.44"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","15.1"
"Updated","03/04/2025","21:32:22"
