"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.5"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.26"
"Luredrop R1","210799","8.56"
"Luredrop R2","210800","9.19"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","9.13"
"Arathor's Spear R2","210809","8.91"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","62.26"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.51"
"Gloom Chitin R1","212667","4.43"
"Gloom Chitin R2","212668","4.43"
"Storm Dust R1","219946","12.45"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.16"
"Updated","07/03/2025","10:40:03"
