"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.56"
"Mycobloom R2","210797","10.57"
"Luredrop R1","210799","30.9"
"Luredrop R2","210800","32.99"
"Orbinid R1","210802","10.39"
"Orbinid R2","210803","10.76"
"Blessing Blossom R1","210805","10.15"
"Blessing Blossom R2","210806","10.12"
"Arathor's Spear R1","210808","33.23"
"Arathor's Spear R2","210809","33.39"
"Bismuth R1","210930","14.69"
"Bismuth R2","210931","15.21"
"Aqirite R1","210933","11.56"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","11.04"
"Blasphemite","212514","149.14"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10.16"
"Gloom Chitin R1","212667","10.2"
"Gloom Chitin R2","212668","10.21"
"Storm Dust R1","219946","15.55"
"Storm Dust R2","219947","20.33"
"Weavercloth R1","224828","24.11"
"Weavercloth R2","228231","22.73"
"Updated","03/17/2025","05:10:30"
