"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","10.3"
"Luredrop R2","210800","11.01"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","10.73"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.11"
"Aqirite R1","210933","9.06"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","9.04"
"Ironclaw Ore R2","210937","9.21"
"Blasphemite","212514","85.42"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","20.44"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","19.62"
"Updated","06/27/2025","10:41:53"
