"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.72"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","16.41"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","15.63"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.57"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","283.95"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.07"
"Updated","12/06/2024","15:37:59"
