"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","17.05"
"Mycobloom R2","210797","16.97"
"Mycobloom R3","210798","45.16"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.57"
"Luredrop R3","210801","66.09"
"Orbinid R1","210802","12.94"
"Orbinid R2","210803","12.72"
"Orbinid R3","210804","68.14"
"Blessing Blossom R1","210805","12.29"
"Blessing Blossom R2","210806","12.3"
"Blessing Blossom R3","210807","41.26"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","12.02"
"Arathor's Spear R3","210810","62.74"
"Bismuth R1","210930","17.99"
"Bismuth R2","210931","18.91"
"Bismuth R3","210932","93.54"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","12.5"
"Aqirite R3","210935","16.13"
"Ironclaw Ore R1","210936","11.35"
"Ironclaw Ore R2","210937","12.3"
"Ironclaw Ore R3","210938","16.34"
"Null Stone","210939","322.14"
"Blasphemite","212514","2967.85"
"Stormcharged Leather R1","212664","11.94"
"Stormcharged Leather R2","212665","12.19"
"Stormcharged Leather R3","212666","13.67"
"Gloom Chitin R1","212667","11.56"
"Gloom Chitin R2","212668","12.09"
"Gloom Chitin R3","212669","31.54"
"Null Lotus","213197","13.85"
"Storm Dust R1","219946","16.82"
"Storm Dust R2","219947","26.44"
"Storm Dust R3","219948","85.53"
"Weavercloth R1","224828","24.87"
"Weavercloth R2","228231","23.35"
"Weavercloth R3","228232","23.45"
"Desolate Talus R1","238201","10.86"
"Desolate Talus R2","238212","12.18"
"Desolate Talus R3","238213","84.69"
"Phantom Bloom R1","239690","12.1"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","61.7"
"K'areshi Lotus","240194","15.1"
"K'areshi Resonating Stone","240216","321.23"
"Updated","09/03/2025","06:38:00"
