"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.18"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","14.57"
"Luredrop R2","210800","20.31"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","9.75"
"Blasphemite","212514","72.72"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","19.03"
"Updated","07/26/2025","03:24:49"
