"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.91"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.63"
"Luredrop R1","210799","1.98"
"Luredrop R2","210800","1.85"
"Luredrop R3","210801","3.72"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","2.24"
"Blessing Blossom R1","210805","1.3"
"Blessing Blossom R2","210806","1.19"
"Blessing Blossom R3","210807","2.07"
"Arathor's Spear R1","210808","2.35"
"Arathor's Spear R2","210809","2.36"
"Arathor's Spear R3","210810","3.32"
"Bismuth R1","210930","2.02"
"Bismuth R2","210931","2.73"
"Bismuth R3","210932","12.5"
"Aqirite R1","210933","1.47"
"Aqirite R2","210934","0.96"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.16"
"Null Stone","210939","13.74"
"Blasphemite","212514","144.55"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","9.69"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","3.1"
"Storm Dust R3","219948","16.32"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.37"
"Weavercloth R3","228232","39.71"
"Desolate Talus R1","238201","1.26"
"Desolate Talus R2","238212","1.44"
"Desolate Talus R3","238213","7.15"
"Phantom Bloom R1","239690","1.94"
"Phantom Bloom R2","239691","8.75"
"Phantom Bloom R3","239692","1.86"
"K'areshi Lotus","240194","12.31"
"K'areshi Resonating Stone","240216","16.97"
"Updated","03/05/2026","03:16:32"
