"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.6"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.31"
"Luredrop R1","210799","14.06"
"Luredrop R2","210800","12.95"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","13"
"Arathor's Spear R2","210809","12.9"
"Bismuth R1","210930","11.38"
"Bismuth R2","210931","11.59"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","63.99"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","19.94"
"Updated","06/05/2025","04:46:47"
