"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.38"
"Mycobloom R2","210797","11.65"
"Luredrop R1","210799","27.03"
"Luredrop R2","210800","27.34"
"Orbinid R1","210802","10.89"
"Orbinid R2","210803","9.74"
"Blessing Blossom R1","210805","9.45"
"Blessing Blossom R2","210806","9.58"
"Arathor's Spear R1","210808","19.98"
"Arathor's Spear R2","210809","20.39"
"Bismuth R1","210930","14.44"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","9.02"
"Ironclaw Ore R2","210937","9.72"
"Blasphemite","212514","349.96"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","8.98"
"Gloom Chitin R1","212667","9.35"
"Gloom Chitin R2","212668","9.83"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","23.13"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","18.99"
"Updated","02/17/2025","21:29:56"
