"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","7.39"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","3.25"
"Luredrop R3","210801","17.09"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","15.7"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","6.44"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","14.28"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","41.47"
"Aqirite R1","210933","2.87"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","7.92"
"Null Stone","210939","85.55"
"Blasphemite","212514","593.97"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","5.54"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","2.51"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","11.62"
"Storm Dust R3","219948","47"
"Weavercloth R1","224828","14.41"
"Weavercloth R2","228231","14.82"
"Weavercloth R3","228232","15.59"
"Desolate Talus R1","238201","6.54"
"Desolate Talus R2","238212","6.86"
"Desolate Talus R3","238213","39.43"
"Phantom Bloom R1","239690","5.84"
"Phantom Bloom R2","239691","6.8"
"Phantom Bloom R3","239692","10.71"
"K'areshi Lotus","240194","11.54"
"K'areshi Resonating Stone","240216","87"
"Updated","02/04/2026","08:33:44"
