"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","20.92"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.8"
"Luredrop R3","210801","26.47"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","19.5"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","19.44"
"Arathor's Spear R1","210808","4.98"
"Arathor's Spear R2","210809","4.88"
"Arathor's Spear R3","210810","26.06"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","36.68"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","8.88"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","7.4"
"Ironclaw Ore R3","210938","9.04"
"Null Stone","210939","28.03"
"Blasphemite","212514","259.6"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","6.39"
"Storm Dust R1","219946","8.29"
"Storm Dust R2","219947","12.92"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.09"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","6.64"
"Desolate Talus R3","238213","36.14"
"Phantom Bloom R1","239690","5.43"
"Phantom Bloom R2","239691","5.77"
"Phantom Bloom R3","239692","18.92"
"K'areshi Lotus","240194","4.28"
"Updated","11/07/2025","07:37:22"
