"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","10.9"
"Luredrop R2","210800","11.19"
"Orbinid R1","210802","10.24"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.01"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","9.36"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","77.12"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","10.67"
"Storm Dust R2","219947","17.69"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.21"
"Updated","07/09/2025","18:42:51"
