"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","10.46"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.75"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.55"
"Orbinid R3","210804","14.17"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","9.2"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","21.9"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.71"
"Bismuth R3","210932","41.73"
"Aqirite R1","210933","3.43"
"Aqirite R2","210934","3.62"
"Aqirite R3","210935","5.38"
"Ironclaw Ore R1","210936","3.36"
"Ironclaw Ore R2","210937","3.68"
"Ironclaw Ore R3","210938","5.41"
"Null Stone","210939","40.78"
"Blasphemite","212514","118.99"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","8.68"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","32.08"
"Weavercloth R1","224828","11.37"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","11.72"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","28.35"
"Phantom Bloom R1","239690","5.8"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","16.69"
"K'areshi Lotus","240194","74.7"
"K'areshi Resonating Stone","240216","36.35"
"Updated","01/14/2026","03:20:35"
